Price,Close
Ticker,AAPL
Date,
2021-09-14,144.72979736328125
2021-09-15,145.6189727783203
2021-09-16,145.38446044921875
2021-09-17,142.71697998046875
2021-09-20,139.6683807373047
2021-09-21,140.1471405029297
2021-09-22,142.51174926757812
2021-09-23,143.4692840576172
2021-09-24,143.5572967529297
2021-09-27,142.04273986816406
2021-09-28,138.66195678710938
2021-09-29,139.56085205078125
2021-09-30,138.26133728027344
2021-10-01,139.3849639892578
2021-10-04,135.955322265625
2021-10-05,137.88021850585938
2021-10-06,138.74986267089844
2021-10-07,140.01031494140625
2021-10-08,139.62925720214844
2021-10-11,139.5413360595703
2021-10-12,138.2710723876953
2021-10-13,137.68478393554688
2021-10-14,140.46958923339844
2021-10-15,141.52487182617188
2021-10-18,143.19570922851562
2021-10-19,145.35511779785156
2021-10-20,145.8437042236328
2021-10-21,146.05865478515625
2021-10-22,145.2867431640625
2021-10-25,145.23788452148438
2021-10-26,145.9023895263672
2021-10-27,145.44309997558594
2021-10-28,149.0779571533203
2021-10-29,146.37132263183594
2021-11-01,145.5505828857422
2021-11-02,146.5863037109375
2021-11-03,148.0226593017578
2021-11-04,147.5047607421875
2021-11-05,148.033203125
2021-11-08,147.21124267578125
2021-11-09,147.5732879638672
2021-11-10,144.7452850341797
2021-11-11,144.69639587402344
2021-11-12,146.77088928222656
2021-11-15,146.78067016601562
2021-11-16,147.7592010498047
2021-11-17,150.19577026367188
2021-11-18,154.48175048828125
2021-11-19,157.10427856445312
2021-11-22,157.56417846679688
2021-11-23,157.94577026367188
2021-11-24,158.4644317626953
2021-11-26,153.44454956054688
2021-11-29,156.80087280273438
2021-11-30,161.75230407714844
2021-12-01,161.23365783691406
2021-12-02,160.24534606933594
2021-12-03,158.3665771484375
2021-12-06,161.7719268798828
2021-12-07,167.506103515625
2021-12-08,171.3223876953125
2021-12-09,170.81356811523438
2021-12-10,175.59861755371094
2021-12-13,171.96824645996094
2021-12-14,170.5885009765625
2021-12-15,175.45181274414062
2021-12-16,168.5629119873047
2021-12-17,167.46694946289062
2021-12-20,166.10678100585938
2021-12-21,169.27728271484375
2021-12-22,171.87037658691406
2021-12-23,172.49664306640625
2021-12-27,176.45970153808594
2021-12-28,175.44204711914062
2021-12-29,175.5300750732422
2021-12-30,174.37542724609375
2021-12-31,173.75897216796875
2022-01-03,178.1036376953125
2022-01-04,175.84326171875
2022-01-05,171.1658172607422
2022-01-06,168.30850219726562
2022-01-07,168.474853515625
2022-01-10,168.49444580078125
2022-01-11,171.3223876953125
2022-01-12,171.7627716064453
2022-01-13,168.49444580078125
2022-01-14,169.3555450439453
2022-01-18,166.15573120117188
2022-01-19,162.6623077392578
2022-01-20,160.979248046875
2022-01-21,158.92431640625
2022-01-24,158.15127563476562
2022-01-25,156.35076904296875
2022-01-26,156.26268005371094
2022-01-27,155.8027801513672
2022-01-28,166.67431640625
2022-01-31,171.02882385253906
2022-02-01,170.8624725341797
2022-02-02,172.06607055664062
2022-02-03,169.1891632080078
2022-02-04,168.90505981445312
2022-02-07,168.18980407714844
2022-02-08,171.29568481445312
2022-02-09,172.71640014648438
2022-02-10,168.64048767089844
2022-02-11,165.23085021972656
2022-02-14,165.4660186767578
2022-02-15,169.29696655273438
2022-02-16,169.0618438720703
2022-02-17,165.4660186767578
2022-02-18,163.91795349121094
2022-02-22,160.99819946289062
2022-02-23,156.83412170410156
2022-02-24,159.45013427734375
2022-02-25,161.5174560546875
2022-02-28,161.78204345703125
2022-03-01,159.90081787109375
2022-03-02,163.19293212890625
2022-03-03,162.86953735351562
2022-03-04,159.87144470214844
2022-03-07,156.07965087890625
2022-03-08,154.2572784423828
2022-03-09,159.65586853027344
2022-03-10,155.31546020507812
2022-03-11,151.60206604003906
2022-03-14,147.57513427734375
2022-03-15,151.9547576904297
2022-03-16,156.3638153076172
2022-03-17,157.37301635742188
2022-03-18,160.6650390625
2022-03-21,162.03677368164062
2022-03-22,165.40719604492188
2022-03-23,166.76913452148438
2022-03-24,170.5510711669922
2022-03-25,171.18795776367188
2022-03-28,172.05020141601562
2022-03-29,175.3422393798828
2022-03-30,174.17626953125
2022-03-31,171.08016967773438
2022-04-01,170.7862091064453
2022-04-04,174.83277893066406
2022-04-05,171.52105712890625
2022-04-06,168.3563995361328
2022-04-07,168.66012573242188
2022-04-08,166.6515350341797
2022-04-11,162.39926147460938
2022-04-12,164.2706756591797
2022-04-13,166.95526123046875
2022-04-14,161.9485626220703
2022-04-18,161.73304748535156
2022-04-19,164.01593017578125
2022-04-20,163.84938049316406
2022-04-21,163.05575561523438
2022-04-22,158.51931762695312
2022-04-25,159.58729553222656
2022-04-26,153.6302032470703
2022-04-27,153.40489196777344
2022-04-28,160.33197021484375
2022-04-29,154.4630126953125
2022-05-02,154.76678466796875
2022-05-03,156.2560272216797
2022-05-04,162.66383361816406
2022-05-05,153.60081481933594
2022-05-06,154.32688903808594
2022-05-09,149.2049560546875
2022-05-10,151.60891723632812
2022-05-11,143.74935913085938
2022-05-12,139.88331604003906
2022-05-13,144.34788513183594
2022-05-16,142.8073272705078
2022-05-17,146.43788146972656
2022-05-18,138.1759796142578
2022-05-19,134.77113342285156
2022-05-20,135.00662231445312
2022-05-23,140.4230194091797
2022-05-24,137.72462463378906
2022-05-25,137.88160705566406
2022-05-26,141.08041381835938
2022-05-27,146.83038330078125
2022-05-31,146.04539489746094
2022-06-01,145.91783142089844
2022-06-02,148.37091064453125
2022-06-03,142.65036010742188
2022-06-06,143.39608764648438
2022-06-07,145.91783142089844
2022-06-08,145.1819305419922
2022-06-09,139.96182250976562
2022-06-10,134.5552978515625
2022-06-13,129.40383911132812
2022-06-14,130.26727294921875
2022-06-15,132.88717651367188
2022-06-16,127.61801147460938
2022-06-17,129.08984375
2022-06-21,133.3188934326172
2022-06-22,132.80870056152344
2022-06-23,135.6738739013672
2022-06-24,139.00021362304688
2022-06-27,139.00021362304688
2022-06-28,134.8594512939453
2022-06-29,136.61582946777344
2022-06-30,134.15296936035156
2022-07-01,136.3214569091797
2022-07-05,138.902099609375
2022-07-06,140.23654174804688
2022-07-07,143.60215759277344
2022-07-08,144.27920532226562
2022-07-11,142.1499481201172
2022-07-12,143.12136840820312
2022-07-13,142.75830078125
2022-07-14,145.68235778808594
2022-07-15,147.3504180908203
2022-07-18,144.30860900878906
2022-07-19,148.16482543945312
2022-07-20,150.16651916503906
2022-07-21,152.4331512451172
2022-07-22,151.19683837890625
2022-07-25,150.0782012939453
2022-07-26,148.75355529785156
2022-07-27,153.8461151123047
2022-07-28,154.39559936523438
2022-07-29,159.458740234375
2022-08-01,158.47750854492188
2022-08-02,157.00564575195312
2022-08-03,163.0107421875
2022-08-04,162.69676208496094
2022-08-05,162.4707794189453
2022-08-08,161.99908447265625
2022-08-09,162.0482635498047
2022-08-10,166.29302978515625
2022-08-11,165.55609130859375
2022-08-12,169.10324096679688
2022-08-15,170.17422485351562
2022-08-16,170.0170135498047
2022-08-17,171.5105743408203
2022-08-18,171.1175537109375
2022-08-19,168.53334045410156
2022-08-22,164.65213012695312
2022-08-23,164.31805419921875
2022-08-24,164.61280822753906
2022-08-25,167.0692901611328
2022-08-26,160.7708740234375
2022-08-29,158.5699005126953
2022-08-30,156.14292907714844
2022-08-31,154.4823455810547
2022-09-01,155.20945739746094
2022-09-02,153.09689331054688
2022-09-06,151.83914184570312
2022-09-07,153.24427795410156
2022-09-08,151.77040100097656
2022-09-09,154.6297149658203
2022-09-12,160.5841827392578
2022-09-13,151.1612091064453
2022-09-14,152.60560607910156
2022-09-15,149.716796875
2022-09-16,148.07586669921875
2022-09-19,151.7900390625
2022-09-20,154.16790771484375
2022-09-21,151.04331970214844
2022-09-22,150.08033752441406
2022-09-23,147.810546875
2022-09-26,148.1446533203125
2022-09-27,149.1173858642578
2022-09-28,147.2308807373047
2022-09-29,139.99899291992188
2022-09-30,135.7935333251953
2022-10-03,139.9695281982422
2022-10-04,143.5559844970703
2022-10-05,143.85076904296875
2022-10-06,142.8976287841797
2022-10-07,137.65060424804688
2022-10-10,137.97486877441406
2022-10-11,136.55995178222656
2022-10-12,135.9311065673828
2022-10-13,140.50013732910156
2022-10-14,135.97036743164062
2022-10-17,139.93020629882812
2022-10-18,141.24685668945312
2022-10-19,141.35494995117188
2022-10-20,140.89315795898438
2022-10-21,144.70558166503906
2022-10-24,146.84764099121094
2022-10-25,149.68731689453125
2022-10-26,146.74937438964844
2022-10-27,142.2786102294922
2022-10-28,153.02810668945312
2022-10-31,150.66989135742188
2022-11-01,148.02670288085938
2022-11-02,142.5045928955078
2022-11-03,136.4617156982422
2022-11-04,136.19593811035156
2022-11-07,136.72743225097656
2022-11-08,137.2982635498047
2022-11-09,132.74134826660156
2022-11-10,144.55194091796875
2022-11-11,147.33731079101562
2022-11-14,145.93972778320312
2022-11-15,147.6719207763672
2022-11-16,146.44163513183594
2022-11-17,148.34117126464844
2022-11-18,148.90220642089844
2022-11-21,145.67396545410156
2022-11-22,147.80970764160156
2022-11-23,148.68563842773438
2022-11-25,145.7723846435547
2022-11-28,141.94381713867188
2022-11-29,138.94192504882812
2022-11-30,145.6936492919922
2022-12-01,145.96923828125
2022-12-02,145.47708129882812
2022-12-05,144.31576538085938
2022-12-06,140.65447998046875
2022-12-07,138.71554565429688
2022-12-08,140.39854431152344
2022-12-09,139.91629028320312
2022-12-12,142.20953369140625
2022-12-13,143.17405700683594
2022-12-14,140.94970703125
2022-12-15,134.3456268310547
2022-12-16,132.38702392578125
2022-12-19,130.2808074951172
2022-12-20,130.21194458007812
2022-12-21,133.31219482421875
2022-12-22,130.14300537109375
2022-12-23,129.7788543701172
2022-12-27,127.97774505615234
2022-12-28,124.05070495605469
2022-12-29,127.56437683105469
2022-12-30,127.87931823730469
2023-01-03,123.09603118896484
2023-01-04,124.36565399169922
2023-01-05,123.04680633544922
2023-01-06,127.57420349121094
2023-01-09,128.09584045410156
2023-01-10,128.6666717529297
2023-01-11,131.38314819335938
2023-01-12,131.30441284179688
2023-01-13,132.633056640625
2023-01-17,133.7944793701172
2023-01-18,133.0759735107422
2023-01-19,133.135009765625
2023-01-20,135.69398498535156
2023-01-23,138.8828887939453
2023-01-24,140.28045654296875
2023-01-25,139.6210174560547
2023-01-26,141.6878662109375
2023-01-27,143.62677001953125
2023-01-30,140.7430419921875
2023-01-31,142.0126953125
2023-02-01,143.1346893310547
2023-02-02,148.4396209716797
2023-02-03,152.0615234375
2023-02-06,149.33522033691406
2023-02-07,152.2091522216797
2023-02-08,149.5222625732422
2023-02-09,148.4888153076172
2023-02-10,148.85353088378906
2023-02-13,151.65298461914062
2023-02-14,151.01226806640625
2023-02-15,153.11183166503906
2023-02-16,151.51499938964844
2023-02-17,150.37158203125
2023-02-21,146.35964965820312
2023-02-22,146.78355407714844
2023-02-23,147.26651000976562
2023-02-24,144.61495971679688
2023-02-27,145.80764770507812
2023-02-28,145.30494689941406
2023-03-01,143.23492431640625
2023-03-02,143.82638549804688
2023-03-03,148.8732452392578
2023-03-06,151.63327026367188
2023-03-07,149.4351043701172
2023-03-08,150.68699645996094
2023-03-09,148.4395294189453
2023-03-10,146.37940979003906
2023-03-13,148.32125854492188
2023-03-14,150.4109649658203
2023-03-15,150.8052520751953
2023-03-16,153.62442016601562
2023-03-17,152.78652954101562
2023-03-20,155.15228271484375
2023-03-21,157.0054473876953
2023-03-22,155.57614135742188
2023-03-23,156.66043090820312
2023-03-24,157.9615936279297
2023-03-27,156.0196990966797
2023-03-28,155.39869689941406
2023-03-29,158.4741668701172
2023-03-30,160.0414581298828
2023-03-31,162.54518127441406
2023-04-03,163.79705810546875
2023-04-04,163.26478576660156
2023-04-05,161.4214630126953
2023-04-06,162.30860900878906
2023-04-10,159.71617126464844
2023-04-11,158.50375366210938
2023-04-12,157.813720703125
2023-04-13,163.19578552246094
2023-04-14,162.8507537841797
2023-04-17,162.8704833984375
2023-04-18,164.09278869628906
2023-04-19,165.2362060546875
2023-04-20,164.2701873779297
2023-04-21,162.66348266601562
2023-04-24,162.9690704345703
2023-04-25,161.4313507080078
2023-04-26,161.4214630126953
2023-04-27,166.00506591796875
2023-04-28,167.25692749023438
2023-05-01,167.168212890625
2023-05-02,166.1331787109375
2023-05-03,165.05877685546875
2023-05-04,163.42247009277344
2023-05-05,171.09140014648438
2023-05-08,171.02239990234375
2023-05-09,169.31707763671875
2023-05-10,171.08151245117188
2023-05-11,171.268798828125
2023-05-12,170.3409423828125
2023-05-15,169.84739685058594
2023-05-16,169.84739685058594
2023-05-17,170.4593963623047
2023-05-18,172.78890991210938
2023-05-19,172.89749145507812
2023-05-22,171.9499053955078
2023-05-23,169.34400939941406
2023-05-24,169.62037658691406
2023-05-25,170.75552368164062
2023-05-26,173.1639862060547
2023-05-30,175.0098876953125
2023-05-31,174.96047973632812
2023-06-01,177.76382446289062
2023-06-02,178.61270141601562
2023-06-05,177.26040649414062
2023-06-06,176.89520263671875
2023-06-07,175.5231475830078
2023-06-08,178.2376251220703
2023-06-09,178.62257385253906
2023-06-12,181.41603088378906
2023-06-13,180.9422149658203
2023-06-14,181.57394409179688
2023-06-15,183.60733032226562
2023-06-16,182.5314178466797
2023-06-20,182.62025451660156
2023-06-21,181.58384704589844
2023-06-22,184.5845489501953
2023-06-23,184.26869201660156
2023-06-26,182.87689208984375
2023-06-27,185.630859375
2023-06-28,186.8054962158203
2023-06-29,187.14109802246094
2023-06-30,191.46453857421875
2023-07-03,189.97402954101562
2023-07-05,188.858642578125
2023-07-06,189.3324432373047
2023-07-07,188.2169952392578
2023-07-10,186.17376708984375
2023-07-11,185.65060424804688
2023-07-12,187.31878662109375
2023-07-13,188.0788116455078
2023-07-14,188.2268829345703
2023-07-17,191.4842529296875
2023-07-18,191.22763061523438
2023-07-19,192.57994079589844
2023-07-20,190.63540649414062
2023-07-21,189.4607391357422
2023-07-24,190.2602996826172
2023-07-25,191.1190643310547
2023-07-26,191.9876708984375
2023-07-27,190.72421264648438
2023-07-28,193.3004913330078
2023-07-31,193.91250610351562
2023-08-01,193.08334350585938
2023-08-02,190.0924835205078
2023-08-03,188.70068359375
2023-08-04,179.63926696777344
2023-08-07,176.5398406982422
2023-08-08,177.47756958007812
2023-08-09,175.88836669921875
2023-08-10,175.67120361328125
2023-08-11,175.73049926757812
2023-08-14,177.38116455078125
2023-08-15,175.39442443847656
2023-08-16,174.52464294433594
2023-08-17,171.98440551757812
2023-08-18,172.46871948242188
2023-08-21,173.80308532714844
2023-08-22,175.177001953125
2023-08-23,179.02191162109375
2023-08-24,174.33685302734375
2023-08-25,176.54098510742188
2023-08-28,178.1027069091797
2023-08-29,181.98716735839844
2023-08-30,185.4762725830078
2023-08-31,185.6937255859375
2023-09-01,187.2653350830078
2023-09-05,187.50253295898438
2023-09-06,180.79119873046875
2023-09-07,175.50315856933594
2023-09-08,176.11599731445312
2023-09-11,177.28231811523438
2023-09-12,174.25779724121094
2023-09-13,172.19195556640625
2023-09-14,173.7042236328125
2023-09-15,172.9827117919922
2023-09-18,175.90841674804688
2023-09-19,176.9956817626953
2023-09-20,173.4571533203125
2023-09-21,171.91519165039062
2023-09-22,172.76524353027344
2023-09-25,174.04029846191406
2023-09-26,169.96804809570312
2023-09-27,168.4557647705078
2023-09-28,168.7127685546875
2023-09-29,169.22674560546875
2023-10-02,171.7373046875
2023-10-03,170.40292358398438
2023-10-04,171.64834594726562
2023-10-05,172.8838348388672
2023-10-06,175.43397521972656
2023-10-09,176.9165802001953
2023-10-10,176.3235321044922
2023-10-11,177.71722412109375
2023-10-12,178.61668395996094
2023-10-13,176.77822875976562
2023-10-16,176.6497344970703
2023-10-17,175.09793090820312
2023-10-18,173.80308532714844
2023-10-19,173.427490234375
2023-10-20,170.87738037109375
2023-10-23,170.99600219726562
2023-10-24,171.43087768554688
2023-10-25,169.1179962158203
2023-10-26,164.95677185058594
2023-10-27,166.27134704589844
2023-10-30,168.3173828125
2023-10-31,168.79185485839844
2023-11-01,171.9547576904297
2023-11-02,175.5130615234375
2023-11-03,174.60369873046875
2023-11-06,177.15380859375
2023-11-07,179.7138214111328
2023-11-08,180.7714080810547
2023-11-09,180.29698181152344
2023-11-10,184.48348999023438
2023-11-13,182.89993286132812
2023-11-14,185.51280212402344
2023-11-15,186.07693481445312
2023-11-16,187.7594757080078
2023-11-17,187.7396697998047
2023-11-20,189.4815673828125
2023-11-21,188.67991638183594
2023-11-22,189.34300231933594
2023-11-24,188.01678466796875
2023-11-27,187.838623046875
2023-11-28,188.44236755371094
2023-11-29,187.4229278564453
2023-11-30,187.99700927734375
2023-12-01,189.2737579345703
2023-12-04,187.48233032226562
2023-12-05,191.43130493164062
2023-12-06,190.34263610839844
2023-12-07,192.2725830078125
2023-12-08,193.69776916503906
2023-12-11,191.1937713623047
2023-12-12,192.70806884765625
2023-12-13,195.92465209960938
2023-12-14,196.07310485839844
2023-12-15,195.5386505126953
2023-12-18,193.87591552734375
2023-12-19,194.91513061523438
2023-12-20,192.82681274414062
2023-12-21,192.67832946777344
2023-12-22,191.6094512939453
2023-12-26,191.06512451171875
2023-12-27,191.16409301757812
2023-12-28,191.5896759033203
2023-12-29,190.5504913330078
